Date,Close,Volume,Open,High,Low
2022-05-24,305.96,"2,804,943",303.71,307.67,299.8
2022-05-25,307.01,"3,195,708",307.0,310.42,304.64
2022-05-26,313.46,"3,284,351",305.23,313.91,303.61
2022-05-27,323.48,"3,694,287",312.65,324.08,311.26
2022-05-31,313.44,"6,298,904",316.63,318.46,309.03
2022-06-01,311.08,"2,731,736",313.44,313.9,305.59
2022-06-02,302.43,"3,703,312",310.57,310.665,298.165
2022-06-03,301.65,"2,490,022",302.16,305.81,300.7
2022-06-06,303.36,"3,734,398",315.13,315.13,303.09
2022-06-07,312.1,"3,652,818",303.992,312.15,303.02
2022-06-08,313.49,"2,684,523",312.43,315.5,310.81
2022-06-09,303.25,"1,965,302",311.6,311.92,303.11
2022-06-10,297.01,"2,471,662",299.23,301.66,296.87
2022-06-13,291.28,"2,898,757",290.432,293.16,288.51
2022-06-14,290.79,"2,422,560",289.17,292.0,287.29
2022-06-15,292.99,"1,970,129",291.6,296.34,288.53
2022-06-16,288.07,"2,628,808",290.2,290.2,283.11
2022-06-17,290.9,"6,900,000",290.01,300.99,289.68
2022-06-21,297.34,"2,821,331",292.38,299.28,290.31
2022-06-22,306.69,"4,536,148",296.96,309.65,296.43
2022-06-23,312.72,"3,729,325",309.5,313.19,307.19
2022-06-24,325.62,"5,449,892",319.55,325.82,319.01
2022-06-27,327.27,"3,219,127",324.23,330.85,322.0
2022-06-28,317.62,"2,748,331",326.52,329.065,316.76
2022-06-29,323.0,"2,562,542",318.16,324.7,317.65
2022-06-30,324.23,"2,732,891",322.13,327.05,320.01
2022-07-01,324.71,"1,817,810",323.88,325.4,317.76
2022-07-05,327.18,"2,109,663",322.44,327.43,318.93
2022-07-06,330.15,"2,252,491",328.0,332.74,326.75
2022-07-07,327.95,"2,395,046",327.25,330.5,326.24
2022-07-08,330.47,"1,898,294",326.55,334.52,326.16
2022-07-11,331.07,"1,342,949",330.61,332.68,329.4276
2022-07-12,323.59,"2,058,398",330.0,331.99,323.36
2022-07-13,322.46,"2,564,310",322.01,324.68,320.83
2022-07-14,326.89,"2,615,713",317.54,327.76,315.51
2022-07-15,331.6,"3,340,336",331.97,335.33,328.17
2022-07-18,321.77,"2,116,414",330.12,331.97,319.71
2022-07-19,326.2,"1,628,234",324.09,327.38,321.84
2022-07-20,322.03,"2,051,072",327.09,327.82,320.31
2022-07-21,326.92,"1,692,104",321.45,328.05,319.71
2022-07-22,328.75,"1,850,862",326.95,329.22,325.83
2022-07-25,331.55,"1,741,726",328.75,332.27,328.06
2022-07-26,331.56,"1,812,283",330.99,332.57,328.61
2022-07-27,328.94,"1,643,193",328.98,330.87,325.1901
2022-07-28,330.8,"2,351,047",330.24,333.59,321.74
2022-07-29,329.69,"3,399,855",331.06,331.06,326.82
2022-08-01,324.15,"2,464,276",327.51,330.43,323.46
2022-08-02,320.2,"3,405,692",327.19,328.98,319.36
2022-08-03,313.83,"5,152,196",320.63,320.98,310.22
2022-08-04,305.79,"4,696,250",310.2,310.25,302.24
2022-08-05,301.32,"2,814,275",302.48,305.32,300.31
2022-08-08,302.5,"3,219,472",300.65,306.12,296.53
2022-08-09,303.02,"2,123,056",305.09,306.6973,301.3
2022-08-10,304.61,"2,351,049",304.5,307.13,302.59
2022-08-11,301.17,"2,198,999",301.03,305.42,299.63
2022-08-12,308.08,"2,305,105",302.92,308.49,301.3
2022-08-15,313.94,"2,795,795",309.21,314.61,307.31
2022-08-16,310.31,"2,247,979",313.93,314.365,309.63
2022-08-17,316.82,"2,747,228",310.01,320.6,310.01
2022-08-18,316.72,"2,261,691",316.75,318.96,314.2
2022-08-19,322.77,"3,393,325",317.51,325.75,317.5
2022-08-22,323.1,"2,488,026",322.28,325.77,320.39
2022-08-23,315.1,"2,962,108",321.24,321.84,313.87
2022-08-24,318.87,"1,826,987",316.47,320.86,315.22
2022-08-25,323.14,"1,977,925",320.6,323.37,315.83
2022-08-26,315.56,"1,857,980",323.59,324.5899,315.265
2022-08-29,310.15,"1,696,996",313.34,314.87,309.6801
2022-08-30,307.04,"1,980,254",310.14,311.97,306.01
2022-08-31,301.23,"3,183,504",307.14,308.82,301.11
2022-09-01,309.13,"2,939,177",301.0,309.41,300.5
2022-09-02,301.33,"2,525,421",310.11,310.22,299.76
2022-09-06,306.82,"2,322,342",302.95,312.8331,302.23
2022-09-07,311.6,"2,228,255",308.77,312.4,304.88
2022-09-08,315.5,"2,212,547",311.95,315.73,307.59
2022-09-09,317.7,"2,177,390",316.45,320.17,315.22
2022-09-12,315.22,"2,077,414",318.89,320.45,314.88
2022-09-13,306.48,"2,272,439",310.01,312.31,304.99
2022-09-14,309.61,"2,002,888",307.21,311.8129,305.9
2022-09-15,309.47,"2,348,077",309.71,312.28,305.75
2022-09-16,308.89,"4,380,422",307.97,311.96,306.7375
2022-09-19,305.09,"2,515,481",306.48,306.52,297.65
2022-09-20,301.73,"1,816,772",303.82,303.82,298.94
2022-09-21,296.48,"2,241,157",301.0,304.53,296.32
2022-09-22,310.87,"5,918,287",300.8,312.61,299.96
2022-09-23,311.46,"4,572,588",311.87,315.18,305.12
2022-09-26,307.5,"3,759,990",308.8,311.73,304.88
2022-09-27,311.1,"3,019,604",309.15,313.95,308.32
2022-09-28,334.38,"9,436,333",333.53,341.7,328.1
2022-09-29,330.01,"3,743,066",333.97,334.68,327.27
2022-09-30,323.35,"4,474,113",327.15,329.5072,322.42
2022-10-03,321.55,"3,340,749",325.99,329.345,317.05
2022-10-04,329.89,"2,622,532",322.18,330.1,321.78
2022-10-05,331.78,"2,186,065",328.3,333.85,327.52
2022-10-06,332.95,"4,299,153",327.94,339.26,326.87
2022-10-07,326.66,"2,601,643",332.97,333.07,324.9
2022-10-10,323.89,"1,956,232",326.23,327.0068,320.24
2022-10-11,327.6,"2,599,113",320.0,329.03,319.43
2022-10-12,324.57,"1,764,724",327.38,333.65,323.88
2022-10-13,332.1,"2,657,403",319.12,333.374,319.1001
2022-10-14,331.39,"2,231,710",331.56,335.2874,328.2269
2022-10-17,332.76,"2,230,039",332.79,337.58,331.75
2022-10-18,335.03,"2,087,263",334.14,335.33,330.37
2022-10-19,329.29,"2,419,015",335.25,335.63,325.97
2022-10-20,329.07,"1,761,387",331.15,331.435,325.9
2022-10-21,340.77,"3,274,712",329.07,342.43,326.77
2022-10-24,347.9,"3,375,901",344.22,351.77,344.22
2022-10-25,351.31,"2,513,137",346.52,352.3299,343.0501
2022-10-26,357.86,"2,373,741",352.5,361.48,350.44
2022-10-27,356.33,"2,347,623",358.99,361.1175,355.32
2022-10-28,359.9,"2,942,083",360.32,362.0,357.04
2022-10-31,362.09,"4,258,199",358.65,363.9199,350.46
2022-11-01,352.58,"7,012,953",345.83,358.99,340.75
2022-11-02,354.96,"3,775,944",354.16,363.1467,350.21
2022-11-03,361.68,"2,602,543",354.06,362.83,351.51
2022-11-04,357.41,"3,004,733",365.2,365.8754,353.335
2022-11-07,365.07,"2,560,290",358.0,367.0,357.5
2022-11-08,366.66,"3,278,611",365.15,368.75,361.9333
2022-11-09,363.27,"2,323,699",368.44,369.8,361.91
2022-11-10,368.72,"2,993,994",367.24,369.0,363.0001
2022-11-11,352.3,"6,646,279",366.16,367.83,344.52
2022-11-14,356.06,"4,717,434",359.07,360.8,340.12
2022-11-15,349.95,"4,180,693",356.94,356.99,346.355
2022-11-16,352.93,"3,563,981",350.0,356.88,349.96
2022-11-17,360.77,"2,931,146",352.91,362.3,352.71
2022-11-18,361.67,"2,421,110",362.55,364.67,359.35
2022-11-21,361.17,"1,999,399",360.39,363.76,355.37
2022-11-22,360.88,"2,460,356",362.0,362.8,357.3
2022-11-23,361.72,"1,993,218",361.34,362.47,358.63
2022-11-25,365.25,"1,039,094",362.9,365.83,361.55
2022-11-28,365.77,"2,481,988",363.45,369.51,361.0
2022-11-29,363.95,"2,207,038",364.62,366.11,360.64
2022-11-30,371.08,"5,556,445",365.07,372.35,361.8
2022-12-01,370.33,"2,516,098",374.79,375.185,368.49
2022-12-02,374.76,"1,925,568",366.08,375.04,365.0
2022-12-05,369.29,"2,296,532",373.76,375.25,368.28
2022-12-06,368.54,"1,970,992",367.0,370.64,365.5193
2022-12-07,371.97,"1,629,084",369.32,375.235,368.76
2022-12-08,371.79,"2,090,943",373.26,373.26,366.5
2022-12-09,360.99,"2,787,175",373.0,374.0,360.81
2022-12-12,367.25,"2,639,333",362.93,367.8299,362.5
2022-12-13,358.66,"5,032,632",361.63,372.74,358.32
2022-12-14,363.5,"5,095,457",359.01,369.425,357.055
2022-12-15,360.01,"3,437,854",360.66,363.965,356.69
2022-12-16,359.87,"6,612,417",357.93,360.48,355.17
2022-12-19,357.78,"2,658,425",357.81,359.7,354.6101
2022-12-20,359.64,"2,276,011",358.5,361.45,356.34
2022-12-21,368.01,"2,211,291",362.63,370.68,361.21
2022-12-22,365.31,"1,958,287",367.32,369.76,362.29
2022-12-23,367.9,"1,030,267",364.82,367.9,362.47
2022-12-27,364.88,"1,372,062",369.5,369.73,364.33
2022-12-28,365.22,"995,966",366.17,368.01,363.94
2022-12-29,367.02,"1,077,852",368.1,370.95,366.46
2022-12-30,365.84,"1,388,100",367.49,367.95,362.113
2023-01-03,364.99,"2,006,686",366.26,369.0,361.46
2023-01-04,363.1,"1,886,196",364.64,367.115,360.34
2023-01-05,358.92,"2,008,524",360.95,361.49,352.96
2023-01-06,362.94,"2,131,283",360.0,366.7,357.5815
2023-01-09,349.83,"2,980,570",364.0,364.97,348.79
2023-01-10,352.75,"2,465,191",349.0,353.21,343.34
2023-01-11,360.41,"2,602,845",354.34,361.76,351.0
2023-01-12,359.12,"2,019,744",359.25,360.4962,353.08
2023-01-13,361.62,"1,690,881",359.57,363.31,358.64
2023-01-17,357.74,"2,435,381",361.62,362.0,356.55
2023-01-18,352.01,"2,302,261",356.32,359.0,351.58
2023-01-19,351.08,"2,658,332",352.37,355.8,350.42
2023-01-20,346.07,"5,391,878",347.0,349.065,341.58
2023-01-23,342.21,"3,403,129",346.61,346.61,340.22
2023-01-24,346.39,"2,242,466",384.44,384.44,302.14
2023-01-25,349.73,"2,503,326",345.55,349.78,345.1
2023-01-26,348.01,"2,576,176",351.0,352.18,346.73
2023-01-27,342.1,"2,363,613",346.11,348.09,341.5255
2023-01-30,340.5,"2,647,724",344.33,347.8,339.46
2023-01-31,344.15,"2,406,652",340.68,344.4,339.38
2023-02-01,342.57,"2,990,949",342.79,345.94,337.52
2023-02-02,330.7,"13,036,610",334.0,335.3,317.0
2023-02-03,339.08,"5,670,711",332.95,342.329,329.37
2023-02-06,337.66,"3,055,672",341.98,343.42,334.62
2023-02-07,339.68,"2,464,138",336.05,340.96,332.69
2023-02-08,340.73,"2,399,385",338.56,342.87,337.82
2023-02-09,341.79,"3,072,770",340.89,347.35,340.5
2023-02-10,345.12,"1,980,013",343.27,348.43,342.73
2023-02-13,350.4,"2,291,589",346.47,350.81,346.0
2023-02-14,347.56,"2,028,850",350.54,353.815,347.28
2023-02-15,335.01,"3,603,468",345.85,346.8673,334.35
2023-02-16,326.07,"3,654,165",331.0,332.935,325.72
2023-02-17,328.4,"3,695,750",323.15,331.585,320.5
2023-02-21,327.51,"2,515,648",327.15,331.72,326.33
2023-02-22,329.07,"2,380,008",328.71,332.6,326.33
2023-02-23,327.52,"2,229,544",328.01,332.83,325.69
2023-02-24,321.64,"2,594,624",326.0,327.2255,320.09
2023-02-27,316.62,"3,043,472",322.6,323.4,315.9
2023-02-28,311.22,"3,966,856",315.49,315.49,309.64
2023-03-01,314.17,"3,580,764",310.0,316.9055,309.2
2023-03-02,315.05,"2,885,235",311.79,316.3,310.53
2023-03-03,318.43,"3,002,947",316.37,320.16,315.2407
2023-03-06,318.96,"2,673,717",316.94,320.24,316.5
2023-03-07,310.63,"2,620,827",319.0,320.35,309.6
2023-03-08,312.54,"2,313,238",310.5,313.03,309.32
2023-03-09,316.85,"3,920,329",312.31,318.7699,312.31
2023-03-10,315.02,"4,597,335",318.85,326.53,314.34
2023-03-13,324.49,"5,275,659",317.24,331.8,317.24
2023-03-14,327.07,"4,214,331",324.05,327.28,321.44
2023-03-15,329.47,"4,743,547",326.0,331.36,324.5
2023-03-16,329.53,"3,498,500",327.64,331.6999,325.04
2023-03-17,329.18,"8,679,808",331.5,334.9457,328.1
2023-03-20,333.6,"3,540,866",329.18,333.94,329.0125
2023-03-21,331.08,"3,240,628",334.39,334.44,328.0763
2023-03-22,330.97,"2,472,342",331.77,335.6,330.65
2023-03-23,332.64,"2,703,482",330.89,335.34,330.21
2023-03-24,336.13,"2,792,171",332.99,336.93,328.77
2023-03-27,334.6,"3,102,495",327.8,336.22,323.26
2023-03-28,337.65,"2,433,281",335.8,338.83,334.715
2023-03-29,335.87,"2,743,787",339.0,339.77,334.58
2023-03-30,340.69,"2,146,899",336.07,341.31,336.07
2023-03-31,343.42,"2,933,578",342.0,343.65,340.69
2023-04-03,350.74,"3,039,568",343.24,351.535,342.3
2023-04-04,354.62,"3,585,862",352.07,359.0,351.27
2023-04-05,362.24,"3,442,690",358.08,364.85,357.93
2023-04-06,368.29,"3,531,707",364.85,369.5,364.25
2023-04-10,367.0,"1,868,149",368.18,368.345,363.038
2023-04-11,364.04,"2,026,953",367.76,368.8,363.59
2023-04-12,369.05,"2,672,766",364.02,372.44,363.33
2023-04-13,375.15,"2,839,943",372.62,375.56,370.31
2023-04-14,374.73,"2,287,924",374.24,376.31,372.51
2023-04-17,372.35,"2,059,925",375.0,375.895,371.16
2023-04-18,369.91,"1,925,398",373.0,374.26,369.66
2023-04-19,370.47,"2,173,205",370.55,371.28,367.35
2023-04-20,374.81,"2,766,506",371.39,376.06,369.755
2023-04-21,385.24,"3,682,470",378.01,386.27,378.0
2023-04-24,383.35,"2,059,833",385.24,387.05,381.625
2023-04-25,384.84,"2,648,590",385.05,390.48,384.0
2023-04-26,376.27,"3,161,235",381.12,381.5,370.68
2023-04-27,390.35,"4,981,319",391.26,398.53,380.771
2023-04-28,395.86,"5,350,064",398.0,404.3131,392.505
2023-05-01,405.81,"4,091,129",397.26,407.35,392.255
2023-05-02,404.2,"3,884,642",407.0,411.54,399.26
2023-05-03,431.19,"10,129,760",415.03,434.2,414.31
2023-05-04,428.44,"4,070,697",431.45,432.7,425.22
2023-05-05,427.81,"2,753,370",428.1,431.27,424.56
2023-05-08,432.72,"2,478,575",426.2,435.0,423.0
2023-05-09,428.38,"2,601,781",431.77,435.6,428.045
2023-05-10,435.92,"2,766,347",426.06,438.39,426.06
2023-05-11,435.55,"2,595,934",436.7,436.85,431.1155
2023-05-12,434.43,"3,939,247",440.16,445.54,434.42
2023-05-15,434.51,"2,234,778",435.37,436.0,430.67
2023-05-16,436.65,"2,129,191",434.2,438.475,430.66
2023-05-17,437.47,"2,274,225",438.8,438.95,432.73
2023-05-18,437.89,"2,268,104",436.505,439.52,433.5948
2023-05-19,442.38,"3,442,937",439.0,447.51,439.0
2023-05-22,433.99,"4,398,012",444.31,454.95,432.39
2023-05-23,423.21,"4,492,062",432.92,435.89,421.51
2023-05-24,425.77,"3,133,017",424.0,428.9574,420.26
2023-05-25,427.31,"2,882,190",426.38,428.2,419.8
2023-05-26,425.79,"2,338,607",424.9,431.67,423.67
2023-05-30,427.24,"2,595,731",423.79,428.73,422.0601
2023-05-31,429.46,"3,950,859",427.0,430.56,424.01
2023-06-01,436.49,"2,914,606",430.27,436.79,428.13
2023-06-02,442.33,"2,499,045",439.96,444.7,436.7849
2023-06-05,444.26,"2,113,753",443.0,447.8,441.71
2023-06-06,443.07,"1,495,431",447.83,448.87,440.02
2023-06-07,436.37,"2,458,343",440.2,446.69,435.68
2023-06-08,445.66,"2,040,858",435.88,447.47,432.34
2023-06-09,446.04,"2,082,341",449.3,449.3,442.6
2023-06-12,445.31,"2,566,696",446.15,446.99,438.68
2023-06-13,445.72,"1,766,345",443.67,447.4006,442.25
2023-06-14,447.72,"2,163,490",444.29,448.78,443.54
2023-06-15,453.93,"2,287,108",448.0,456.575,447.69
2023-06-16,447.71,"4,295,714",455.8,456.98,447.5
2023-06-20,451.95,"2,507,676",445.86,454.88,445.11
2023-06-21,453.0,"2,347,588",454.5,455.34,450.2122
2023-06-22,457.68,"2,913,524",455.0,462.26,453.82
2023-06-23,458.84,"4,832,135",457.0,460.01,452.32
2023-06-26,452.76,"3,214,677",465.26,465.26,448.92
2023-06-27,464.5,"4,138,716",462.5,467.98,451.7
2023-06-28,458.7,"2,854,710",468.51,468.53,457.32
2023-06-29,464.49,"2,112,385",459.06,465.83,457.5062
2023-06-30,468.98,"3,173,216",464.65,469.87,464.0
2023-07-03,461.42,"2,113,173",466.26,466.26,457.37
2023-07-05,465.7,"2,130,392",462.1,467.2525,460.0
2023-07-06,463.21,"2,193,610",463.12,467.6,461.62
2023-07-07,452.08,"2,914,742",462.33,463.61,451.24
2023-07-10,453.16,"2,011,375",452.96,454.67,449.71
2023-07-11,439.39,"3,573,117",450.0,450.56,437.61
2023-07-12,440.6,"3,107,830",438.47,444.3,435.01
2023-07-13,434.7,"2,865,139",440.23,442.24,434.34
2023-07-14,449.46,"2,955,014",441.1,450.45,440.87
2023-07-17,447.14,"2,349,068",449.45,450.62,443.26
2023-07-18,451.2,"2,237,938",446.95,453.3224,445.04
2023-07-19,453.56,"2,212,841",451.4,455.0,448.56
2023-07-20,463.82,"2,624,224",455.15,465.22,455.0
2023-07-21,462.04,"2,226,909",465.41,467.04,461.97
2023-07-24,459.32,"2,190,663",462.0,465.64,457.67
2023-07-25,457.54,"1,737,804",457.76,460.92,456.6
2023-07-26,453.59,"1,959,809",455.0,455.0,446.56
2023-07-27,454.99,"1,883,510",453.32,458.68,452.2529
2023-07-28,458.48,"1,438,327",455.13,459.57,451.7801
2023-07-31,454.55,"2,110,442",459.02,459.02,450.8
2023-08-01,453.09,"1,739,519",455.35,457.37,451.4501
2023-08-02,454.48,"2,367,147",455.23,461.64,451.32
2023-08-03,449.16,"2,414,179",450.775,454.095,448.26
2023-08-04,449.49,"1,870,352",449.24,452.47,446.89
2023-08-07,454.08,"2,446,374",453.25,455.0,450.58
2023-08-08,521.6,"15,094,500",506.0,538.0,502.71
2023-08-09,526.23,"5,376,561",520.37,532.53,516.89
2023-08-10,521.34,"4,108,545",523.47,528.74,519.99
2023-08-11,528.28,"2,524,300",523.72,531.81,520.0
2023-08-14,538.0,"3,981,105",531.28,542.3,529.25
2023-08-15,546.62,"2,826,844",537.73,547.29,533.78
2023-08-16,546.24,"2,597,094",547.4,552.87,542.5012
2023-08-17,537.66,"2,549,857",543.21,548.805,537.39
2023-08-18,546.43,"2,958,610",535.03,547.77,533.9001
2023-08-21,550.05,"2,305,424",546.99,553.5,545.75
2023-08-22,553.66,"1,937,059",549.53,556.095,547.28
2023-08-23,553.36,"2,121,301",556.72,557.4,548.21
2023-08-24,548.0,"1,776,666",552.7,556.98,547.3
2023-08-25,553.65,"1,847,649",549.63,556.095,547.08
2023-08-28,553.92,"1,373,698",550.13,556.23,550.12
2023-08-29,553.9,"1,701,224",553.45,556.345,549.86
2023-08-30,547.99,"2,191,120",555.01,557.75,547.04
2023-08-31,554.2,"3,043,443",547.02,557.41,543.0
2023-09-01,557.11,"2,030,842",556.32,559.205,553.51
2023-09-05,558.19,"2,257,195",559.23,561.93,556.71
2023-09-06,559.95,"2,424,252",561.02,561.59,552.7
2023-09-07,573.23,"3,707,122",564.19,576.31,562.6207
2023-09-08,586.46,"4,311,028",572.33,587.55,571.22
2023-09-11,595.56,"3,876,545",587.15,598.16,584.48
2023-09-12,599.3,"3,212,110",590.97,601.13,587.85
2023-09-13,598.88,"3,126,627",594.66,600.75,591.7
2023-09-14,591.61,"3,244,807",599.24,601.84,590.01
2023-09-15,575.66,"5,941,215",592.0,594.06,575.06
2023-09-18,571.28,"2,723,628",578.0,578.0,564.41
2023-09-19,574.96,"2,186,004",571.62,578.41,570.63
2023-09-20,569.64,"1,870,727",573.42,575.25,569.19
2023-09-21,550.13,"4,051,388",567.19,568.0,542.5
2023-09-22,550.54,"2,354,187",548.81,555.49,547.6273
2023-09-25,552.29,"1,686,515",550.1,552.662,545.7501
2023-09-26,550.01,"1,864,471",550.7,554.13,548.0
2023-09-27,549.76,"2,004,174",549.89,551.69,543.665
2023-09-28,544.45,"2,178,763",551.32,551.68,541.395
2023-09-29,537.13,"2,967,708",545.49,546.085,532.2
2023-10-02,538.29,"2,810,131",536.01,540.64,526.81
2023-10-03,525.19,"3,266,118",536.0,537.34,516.57
2023-10-04,531.46,"2,220,627",525.56,536.175,523.6301
2023-10-05,541.48,"2,950,691",533.54,542.5,531.61
2023-10-06,565.22,"4,745,172",544.0,566.3592,542.71
2023-10-09,571.76,"4,208,115",564.02,579.79,563.58
2023-10-10,579.31,"3,526,745",570.0,585.95,569.73
2023-10-11,605.28,"5,850,640",596.2,608.79,585.01
