Date,Close,Volume,Open,High,Low
2022-01-28,137.92,"8,014,359",135.99,137.98,134.6041
2022-01-31,136.89,"10,299,970",136.82,137.17,135.62
2022-02-01,137.0,"7,413,881",137.37,137.84,136.04
2022-02-02,138.62,"11,363,050",135.41,139.41,133.05
2022-02-03,140.73,"10,272,730",139.5,141.71,139.04
2022-02-04,140.65,"6,921,536",140.15,142.8,139.23
2022-02-07,142.53,"9,597,817",141.17,143.015,140.33
2022-02-08,143.51,"7,559,548",142.03,143.6,141.25
2022-02-09,143.2,"5,989,143",143.975,143.98,142.84
2022-02-10,142.71,"7,333,409",143.15,144.42,142.31
2022-02-11,142.01,"6,475,182",142.86,143.61,141.54
2022-02-14,143.0,"9,931,861",141.78,143.19,139.4411
2022-02-15,144.76,"9,530,138",143.35,145.46,143.2
2022-02-16,145.87,"8,028,898",144.74,147.22,144.16
2022-02-17,144.97,"5,486,620",144.8,145.47,143.58
2022-02-18,144.03,"7,585,916",144.69,145.73,143.371
2022-02-22,145.56,"11,576,760",141.25,146.35,141.25
2022-02-23,146.76,"9,270,988",146.22,148.35,145.36
2022-02-24,145.27,"12,070,210",143.61,145.7,143.47
2022-02-25,149.54,"8,320,709",146.13,150.36,146.05
2022-02-28,147.77,"11,090,650",146.65,148.08,145.76
2022-03-01,147.69,"7,489,868",147.67,149.5,146.21
2022-03-02,149.57,"8,247,223",147.7,151.251,147.22
2022-03-03,150.41,"5,408,390",149.81,150.79,148.845
2022-03-04,150.56,"5,390,340",148.6,150.68,148.1007
2022-03-07,149.45,"7,137,687",149.0,150.75,148.19
2022-03-08,147.15,"8,817,502",149.0,149.89,146.36
2022-03-09,148.84,"5,368,890",148.26,150.11,147.76
2022-03-10,149.17,"4,635,711",148.07,149.75,147.7
2022-03-11,149.06,"5,171,515",149.34,150.4,148.98
2022-03-14,152.1,"8,647,186",150.73,152.97,149.02
2022-03-15,155.88,"8,384,311",152.26,156.425,152.16
2022-03-16,156.05,"7,178,920",156.5,156.82,153.52
2022-03-17,158.59,"7,227,874",157.17,158.61,156.21
2022-03-18,159.2,"9,912,801",158.0,159.44,157.14
2022-03-21,160.05,"5,825,007",159.95,160.95,158.99
2022-03-22,160.01,"5,756,607",160.05,160.3,158.02
2022-03-23,158.42,"6,300,611",160.01,161.18,158.36
2022-03-24,160.28,"4,638,125",159.22,160.73,158.85
2022-03-25,161.33,"5,129,839",160.55,161.98,160.23
2022-03-28,161.97,"4,516,453",160.61,162.03,159.53
2022-03-29,162.18,"6,154,068",162.99,163.28,161.29
2022-03-30,163.75,"5,151,769",161.72,164.35,161.72
2022-03-31,162.11,"8,670,050",162.93,164.659,162.095
2022-04-01,162.68,"5,703,304",162.15,163.07,160.1
2022-04-04,161.89,"6,893,388",162.5,163.835,161.4603
2022-04-05,163.43,"6,683,278",161.89,165.96,161.84
2022-04-06,168.91,"8,810,799",164.49,169.27,163.8
2022-04-07,173.28,"7,468,993",167.67,174.59,167.54
2022-04-08,174.96,"7,204,244",173.0,175.91,172.5024
2022-04-11,169.83,"8,163,215",174.9,175.04,169.32
2022-04-12,167.31,"8,279,674",169.31,170.5599,166.21
2022-04-13,158.95,"18,312,610",165.0,165.0,156.445
2022-04-14,162.31,"11,074,800",157.85,163.87,156.82
2022-04-18,159.36,"6,500,188",161.96,162.79,158.75
2022-04-19,156.35,"9,359,942",160.4,160.5,153.71
2022-04-20,156.7,"6,250,030",156.36,158.1,155.52
2022-04-21,158.52,"7,903,316",157.0,160.38,155.35
2022-04-22,154.99,"7,938,279",157.28,158.32,154.34
2022-04-25,156.3,"6,932,604",154.84,156.64,152.84
2022-04-26,156.18,"6,787,783",156.44,159.69,155.82
2022-04-27,157.62,"6,039,054",156.56,159.5,154.5602
2022-04-28,156.31,"7,466,852",158.36,158.44,154.335
2022-04-29,146.88,"25,155,900",149.56,149.86,139.93
2022-05-02,147.87,"9,690,811",146.65,148.9,143.44
2022-05-03,149.6,"6,163,420",148.05,150.74,147.95
2022-05-04,151.59,"5,791,459",148.18,152.37,147.59
2022-05-05,152.18,"6,869,281",152.77,153.32,150.04
2022-05-06,152.83,"6,145,590",149.68,153.52,149.015
2022-05-09,150.96,"6,968,994",151.62,153.5362,148.9338
2022-05-10,152.09,"6,525,184",151.27,154.53,150.51
2022-05-11,151.96,"5,630,020",151.02,154.76,150.94
2022-05-12,154.29,"6,914,812",153.38,154.35,150.15
2022-05-13,153.5,"6,398,527",153.42,154.39,151.895
2022-05-16,155.47,"6,565,644",153.93,156.89,153.27
2022-05-17,154.78,"6,032,338",155.38,155.79,152.85
2022-05-18,152.43,"6,498,124",154.79,155.7,151.75
2022-05-19,151.72,"5,994,936",151.2,152.4,149.28
2022-05-20,151.01,"6,746,396",152.33,153.52,147.81
2022-05-23,148.03,"6,886,431",151.65,152.0,147.19
2022-05-24,149.11,"6,367,369",147.03,151.35,146.61
2022-05-25,151.96,"5,042,646",150.36,152.99,149.79
2022-05-26,150.57,"6,659,284",151.63,153.065,150.39
2022-05-27,150.0,"8,404,961",149.52,150.05,147.75
2022-05-31,147.37,"11,227,810",148.64,148.88,146.665
2022-06-01,146.02,"5,598,079",147.79,147.89,144.32
2022-06-02,146.75,"5,999,151",146.65,147.07,142.9
2022-06-03,147.17,"4,891,769",146.75,148.21,146.75
2022-06-06,146.53,"3,912,363",147.0,147.82,145.66
2022-06-07,149.14,"4,991,336",146.92,149.345,145.865
2022-06-08,149.25,"4,835,297",148.9,149.85,148.245
2022-06-09,145.43,"5,644,278",149.72,150.52,145.3
2022-06-10,143.2,"5,465,177",144.34,144.6331,142.15
2022-06-13,139.42,"5,996,965",140.86,142.065,138.78
2022-06-14,137.62,"5,861,797",139.44,140.66,136.318
2022-06-15,138.09,"5,981,766",136.57,139.09,136.23
2022-06-16,139.15,"6,963,350",136.54,139.29,135.76
2022-06-17,138.28,"10,429,910",137.6,139.53,137.185
2022-06-21,143.47,"7,160,529",139.95,143.965,139.7
2022-06-22,147.56,"7,996,281",143.72,150.1,143.61
2022-06-23,149.45,"7,794,996",148.72,150.8,147.54
2022-06-24,152.34,"8,527,824",150.89,152.74,149.62
2022-06-27,153.14,"5,377,329",153.0,155.45,152.75
2022-06-28,152.49,"5,735,763",153.17,155.115,151.39
2022-06-29,154.14,"6,140,869",153.9,156.62,153.35
2022-06-30,153.16,"7,289,474",153.17,154.04,150.87
2022-07-01,153.8,"4,619,958",153.08,153.86,151.4588
2022-07-05,153.93,"5,479,930",151.9,154.05,149.66
2022-07-06,152.53,"5,113,557",154.61,154.99,151.685
2022-07-07,152.0,"6,516,294",150.2,152.58,150.012
2022-07-08,152.85,"4,078,438",152.0,155.25,151.79
2022-07-11,153.23,"4,492,189",152.28,154.5,152.28
2022-07-12,152.46,"5,319,521",153.0,154.57,152.06
2022-07-13,152.15,"5,221,159",152.0,153.83,151.3
2022-07-14,150.44,"7,576,966",148.89,151.01,148.49
2022-07-15,153.62,"4,872,998",151.84,153.8653,151.425
2022-07-18,149.57,"6,838,632",153.8,154.4706,148.89
2022-07-19,149.74,"5,647,075",150.0,150.23,148.8
2022-07-20,147.69,"5,315,701",149.53,150.45,147.335
2022-07-21,147.75,"4,066,839",147.24,147.84,146.02
2022-07-22,148.47,"3,639,742",148.47,149.29,147.58
2022-07-25,150.22,"4,347,064",148.54,150.94,148.51
2022-07-26,150.87,"4,900,782",151.15,153.5638,150.33
2022-07-27,151.15,"4,145,779",149.5,151.5,148.93
2022-07-28,149.75,"6,572,286",151.44,152.41,146.62
2022-07-29,143.51,"17,754,730",145.44,146.3,139.05
2022-08-01,140.22,"8,523,926",141.51,142.84,139.15
2022-08-02,140.39,"5,197,280",141.18,142.84,140.1
2022-08-03,141.2,"5,474,235",141.72,143.02,140.645
2022-08-04,138.92,"7,071,686",142.09,142.58,138.69
2022-08-05,138.04,"5,371,137",139.05,139.91,137.95
2022-08-08,140.34,"4,854,572",138.04,140.8,137.77
2022-08-09,140.25,"3,819,828",140.68,142.24,139.875
2022-08-10,140.94,"4,075,303",140.91,141.06,139.0
2022-08-11,142.08,"5,972,801",140.23,142.87,139.66
2022-08-12,142.6,"5,208,659",141.89,143.09,140.27
2022-08-15,142.29,"4,513,165",143.11,143.28,140.42
2022-08-16,142.55,"3,852,310",142.11,143.98,142.08
2022-08-17,141.44,"3,605,241",141.42,142.765,140.5536
2022-08-18,141.29,"3,525,304",141.49,141.58,139.82
2022-08-19,141.85,"4,530,905",141.78,143.36,141.455
2022-08-22,140.34,"4,023,503",141.97,142.66,139.96
2022-08-23,139.02,"3,768,140",139.65,140.85,138.45
2022-08-24,137.91,"5,018,913",139.05,139.46,137.7
2022-08-25,139.33,"3,301,213",138.77,139.561,137.67
2022-08-26,136.35,"3,838,778",138.89,139.85,136.25
2022-08-29,135.71,"3,835,815",136.2,136.7201,134.76
2022-08-30,135.55,"4,337,138",135.14,136.485,134.89
2022-08-31,134.46,"5,789,572",135.69,136.0418,134.17
2022-09-01,138.45,"4,521,000",134.64,138.59,134.1
2022-09-02,136.28,"3,601,571",138.66,139.4,135.81
2022-09-06,137.59,"4,810,638",137.3,139.35,136.24
2022-09-07,138.71,"4,141,659",137.55,139.04,135.34
2022-09-08,140.52,"3,988,381",139.64,140.57,138.65
2022-09-09,141.42,"4,427,619",140.4,142.1699,140.1
2022-09-12,142.24,"4,938,378",141.01,142.87,140.32
2022-09-13,138.53,"6,195,920",140.55,141.93,137.49
2022-09-14,139.55,"4,673,843",139.17,140.4391,138.27
2022-09-15,142.51,"6,416,933",139.99,143.9,139.39
2022-09-16,144.06,"13,887,530",143.4,144.85,141.36
2022-09-19,142.66,"5,042,468",143.64,143.86,141.43
2022-09-20,141.77,"4,532,904",141.82,142.49,140.37
2022-09-21,140.31,"5,076,059",142.15,143.6282,140.29
2022-09-22,143.01,"6,160,998",140.21,144.46,140.0
2022-09-23,143.06,"5,751,553",142.07,143.4199,140.9534
2022-09-26,141.21,"5,697,755",142.08,142.8,140.11
2022-09-27,141.72,"5,598,162",142.59,145.54,141.29
2022-09-28,144.6,"5,226,665",144.22,145.317,142.6222
2022-09-29,142.72,"5,509,430",144.85,145.25,141.83
2022-09-30,134.21,"15,358,990",142.2,142.325,134.09
2022-10-03,138.32,"7,437,506",135.88,138.8,135.3058
2022-10-04,141.99,"6,612,386",139.21,142.72,137.7585
2022-10-05,143.33,"4,777,913",141.47,144.47,141.1101
2022-10-06,140.29,"5,124,994",142.79,142.99,139.9
2022-10-07,138.76,"4,648,839",139.01,140.05,137.55
2022-10-10,138.31,"3,830,982",139.03,139.585,136.87
2022-10-11,141.51,"5,675,053",138.02,143.68,138.02
2022-10-12,139.98,"4,527,978",141.64,143.06,139.93
2022-10-13,142.92,"5,066,422",136.7,143.18,136.27
2022-10-14,142.94,"5,290,634",142.6,144.48,142.21
2022-10-17,144.41,"4,016,197",142.65,144.93,142.1
2022-10-18,144.6,"3,540,393",145.23,145.8694,143.53
2022-10-19,143.13,"3,333,531",144.8,145.45,142.31
2022-10-20,142.93,"3,880,102",143.16,144.0367,142.43
2022-10-21,147.06,"5,419,447",143.34,147.755,142.425
2022-10-24,150.89,"5,139,685",148.71,151.53,148.7
2022-10-25,149.82,"5,229,382",148.03,150.6,147.285
2022-10-26,152.51,"4,728,270",151.01,152.89,150.7
2022-10-27,153.5,"6,850,415",153.76,153.99,152.06
2022-10-28,147.61,"10,812,160",145.93,148.98,142.34
2022-10-31,146.4,"8,604,836",145.17,146.78,144.08
2022-11-01,146.91,"6,351,399",146.66,147.7,144.55
2022-11-02,144.52,"5,345,330",147.03,148.08,144.48
2022-11-03,144.42,"3,850,854",144.0,145.42,143.03
2022-11-04,145.28,"4,623,813",145.35,145.58,143.08
2022-11-07,148.1,"4,304,139",145.28,148.8,144.7
2022-11-08,148.53,"4,637,534",148.83,151.63,147.96
2022-11-09,147.62,"4,573,740",148.59,150.57,147.04
2022-11-10,149.72,"5,607,668",150.66,150.66,147.75
2022-11-11,150.16,"6,786,445",149.54,150.52,145.745
2022-11-14,151.74,"7,077,092",150.98,154.535,150.98
2022-11-15,153.04,"5,909,485",153.39,153.42,149.9614
2022-11-16,151.87,"7,358,683",153.44,156.69,151.23
2022-11-17,152.16,"5,069,501",150.97,153.074,149.97
2022-11-18,154.98,"5,691,126",153.67,155.64,153.67
2022-11-21,157.11,"6,492,325",155.395,158.6286,154.43
2022-11-22,159.79,"5,351,192",157.69,159.88,157.5601
2022-11-23,159.39,"3,221,178",159.95,160.94,158.82
2022-11-25,159.62,"1,661,909",159.59,160.75,159.2411
2022-11-28,158.43,"3,902,961",160.0,160.73,157.83
2022-11-29,158.2,"3,688,967",158.31,159.4299,157.21
2022-11-30,161.18,"12,342,540",158.79,161.18,156.46
2022-12-01,161.63,"5,827,897",161.0,163.2,159.98
2022-12-02,163.66,"4,305,089",160.72,163.76,160.5125
2022-12-05,163.94,"4,859,547",162.89,165.19,162.89
2022-12-06,163.72,"5,480,495",164.03,164.385,161.55
2022-12-07,165.4,"4,637,777",163.69,165.53,163.26
2022-12-08,165.99,"4,274,507",165.4,166.23,164.28
2022-12-09,163.06,"4,644,814",166.76,167.75,162.81
2022-12-12,165.32,"4,109,432",163.21,165.49,162.75
2022-12-13,164.79,"5,050,473",166.95,167.5,164.67
2022-12-14,164.86,"4,485,377",164.6,165.98,162.83
2022-12-15,163.1,"5,268,477",163.89,164.61,161.95
2022-12-16,160.48,"18,905,520",162.05,163.32,160.48
2022-12-19,161.49,"4,033,361",160.78,162.23,160.06
2022-12-20,160.58,"4,221,227",161.61,161.85,160.07
2022-12-21,162.21,"3,707,199",161.45,162.73,160.36
2022-12-22,163.27,"3,606,176",161.87,163.39,161.53
2022-12-23,163.1,"2,685,137",163.39,163.82,162.33
2022-12-27,162.99,"2,669,310",163.49,163.81,161.7797
2022-12-28,162.23,"2,944,692",163.7,164.69,162.11
2022-12-29,162.56,"3,112,642",162.96,163.88,162.19
2022-12-30,161.61,"3,680,370",162.23,162.845,159.82
2023-01-03,162.38,"4,937,722",162.04,163.02,160.81
2023-01-04,163.69,"4,440,480",162.4,164.28,161.51
2023-01-05,163.49,"3,516,002",163.09,164.49,162.34
2023-01-06,166.55,"5,099,112",164.84,168.11,164.12
2023-01-09,161.66,"7,832,955",165.9,166.28,160.88
2023-01-10,159.64,"5,936,187",162.23,162.42,158.3
2023-01-11,157.17,"7,492,023",159.22,159.34,155.06
2023-01-12,152.22,"7,665,110",155.0,155.26,151.72
2023-01-13,153.6,"6,019,501",152.09,153.81,151.34
2023-01-17,152.83,"8,507,159",153.8,155.1,152.58
2023-01-18,149.2,"6,190,824",152.12,152.42,149.07
2023-01-19,148.71,"7,170,148",148.95,150.54,147.3317
2023-01-20,149.59,"7,059,012",149.43,149.71,147.15
2023-01-23,148.55,"7,616,363",149.86,150.43,148.0542
2023-01-24,147.69,"5,171,361",148.08,148.865,146.44
2023-01-25,147.79,"5,744,293",147.38,147.98,146.5
2023-01-26,147.4,"4,577,825",147.92,148.7,147.11
2023-01-27,146.28,"4,591,481",147.31,147.6799,146.015
2023-01-30,145.65,"4,573,369",145.87,147.12,145.26
2023-01-31,147.75,"5,628,869",145.63,147.85,144.41
2023-02-01,146.6,"5,439,922",146.63,147.44,145.25
2023-02-02,144.84,"6,160,758",145.93,145.93,143.44
2023-02-03,145.2,"6,552,966",145.92,146.8,144.7
2023-02-06,145.02,"4,296,963",145.74,146.33,144.805
2023-02-07,145.14,"5,401,859",144.58,145.462,143.66
2023-02-08,144.61,"5,753,781",145.41,146.35,144.47
2023-02-09,148.7,"12,216,910",148.5,153.7,147.9
2023-02-10,152.05,"8,956,730",149.69,153.18,148.77
2023-02-13,153.73,"5,602,677",152.02,153.78,151.26
2023-02-14,152.59,"4,662,841",153.92,154.0,151.76
2023-02-15,151.06,"5,648,431",152.62,153.49,150.83
2023-02-16,149.53,"3,757,489",149.11,150.5,148.73
2023-02-17,151.31,"4,562,520",149.15,151.39,148.61
2023-02-21,152.0,"8,466,058",149.82,153.02,149.82
2023-02-22,150.67,"6,041,747",151.0,152.15,150.24
2023-02-23,152.07,"5,993,448",150.9,153.57,149.17
2023-02-24,152.71,"5,621,293",151.3,152.98,150.905
2023-02-27,154.28,"6,828,968",153.26,154.745,153.1
2023-02-28,153.9,"7,561,840",153.96,154.37,152.62
2023-03-01,155.27,"5,485,959",152.76,155.58,152.37
2023-03-02,154.38,"4,569,616",155.23,155.77,154.21
2023-03-03,156.06,"4,851,351",154.33,156.17,154.005
2023-03-06,155.28,"4,051,860",155.79,156.46,154.545
2023-03-07,152.93,"4,606,864",155.57,155.67,152.05
2023-03-08,149.6,"5,860,279",152.79,153.74,148.54
2023-03-09,147.35,"5,350,616",150.07,150.91,146.575
2023-03-10,149.71,"6,825,537",147.84,150.64,147.47
2023-03-13,151.95,"7,653,805",149.0,153.32,149.0
2023-03-14,153.85,"6,644,091",151.95,153.99,151.46
2023-03-15,154.06,"6,304,637",152.18,154.38,151.725
2023-03-16,155.3,"6,331,262",153.2,155.92,152.51
2023-03-17,154.22,"42,756,430",155.78,156.07,151.88
2023-03-20,156.12,"4,408,449",154.52,156.34,154.46
2023-03-21,156.77,"4,675,760",156.64,157.05,155.1
2023-03-22,153.67,"4,376,890",155.68,156.88,153.61
2023-03-23,155.3,"4,584,071",154.1,156.5,154.02
2023-03-24,158.02,"4,678,822",155.28,158.48,154.59
2023-03-27,157.54,"3,887,844",158.83,159.14,157.375
2023-03-28,158.25,"3,532,488",157.8,158.5988,157.45
2023-03-29,158.0,"3,959,986",158.98,159.7,156.36
2023-03-30,157.92,"3,635,850",158.01,158.53,157.42
2023-03-31,159.37,"4,957,340",158.43,159.57,157.73
2023-04-03,160.42,"4,389,371",158.25,160.47,157.7915
2023-04-04,159.78,"4,224,607",160.51,161.73,159.53
2023-04-05,160.8,"5,743,036",160.0,161.67,159.01
2023-04-06,161.55,"5,498,465",160.8,162.19,160.62
2023-04-10,161.28,"3,309,544",161.71,162.06,160.21
2023-04-11,161.38,"2,875,876",161.49,162.59,161.19
2023-04-12,162.36,"4,005,041",162.12,163.48,161.6
2023-04-13,162.69,"3,868,681",161.0,162.861,160.55
2023-04-14,161.59,"3,473,284",162.64,163.0,160.93
2023-04-17,161.18,"4,354,109",161.92,162.2,160.645
2023-04-18,159.59,"4,996,418",161.0,161.23,158.41
2023-04-19,161.21,"4,826,940",158.67,161.44,158.52
2023-04-20,161.74,"3,808,233",161.18,161.77,160.58
2023-04-21,162.41,"4,812,336",162.59,163.19,162.02
2023-04-24,164.08,"4,729,221",162.57,164.36,162.33
2023-04-25,164.9,"5,506,163",164.81,166.2,164.49
2023-04-26,161.8,"5,191,976",162.68,163.26,160.5015
2023-04-27,148.87,"17,063,030",153.87,153.87,147.16
2023-04-28,151.12,"7,123,969",147.97,151.39,147.44
2023-05-01,153.71,"5,601,024",150.84,154.71,150.82
2023-05-02,151.62,"5,135,645",153.55,155.02,151.2
2023-05-03,149.25,"6,815,547",151.07,151.51,148.45
2023-05-04,147.36,"5,694,328",149.0,149.0,146.35
2023-05-05,148.03,"4,447,899",148.54,149.38,147.14
2023-05-08,147.45,"3,689,670",148.15,148.2,146.74
2023-05-09,146.83,"4,201,761",147.41,148.46,146.27
2023-05-10,146.42,"4,127,299",146.52,146.9822,145.1531
2023-05-11,146.59,"4,300,537",147.29,147.57,145.19
2023-05-12,147.15,"3,526,535",146.79,147.6,146.07
2023-05-15,146.59,"4,391,988",147.67,148.9,145.66
2023-05-16,143.29,"4,686,169",145.86,146.94,143.23
2023-05-17,143.35,"5,482,179",143.02,143.52,140.52
2023-05-18,143.44,"4,791,232",142.61,143.56,141.975
2023-05-19,145.11,"5,610,287",143.86,145.8,143.8
2023-05-22,144.9,"3,867,314",145.47,146.66,143.78
2023-05-23,142.52,"5,121,865",144.45,144.82,142.34
2023-05-24,141.15,"4,143,510",142.59,142.94,140.94
2023-05-25,138.62,"6,986,571",140.03,140.2,138.26
2023-05-26,137.56,"7,590,596",138.72,139.85,137.1
2023-05-30,136.44,"7,671,512",135.49,136.835,135.25
2023-05-31,137.96,"12,579,060",136.62,138.71,135.7677
2023-06-01,133.44,"11,895,560",135.26,135.26,131.1
2023-06-02,136.87,"6,661,613",133.71,136.97,133.5
2023-06-05,136.86,"4,276,414",137.0,138.31,136.29
2023-06-06,135.43,"4,359,933",137.47,137.54,134.63
2023-06-07,136.5,"4,645,397",134.9,137.06,134.26
2023-06-08,137.64,"4,714,346",137.0,137.89,136.0
2023-06-09,138.18,"4,359,676",137.56,139.1858,137.08
2023-06-12,137.73,"4,888,612",139.58,139.67,136.905
2023-06-13,138.31,"4,229,114",137.51,138.47,137.2
2023-06-14,136.23,"6,128,322",138.81,139.27,136.08
2023-06-15,135.89,"6,614,867",136.75,136.84,135.46
2023-06-16,138.64,"14,616,000",136.7,138.92,136.485
2023-06-20,137.82,"4,868,972",137.1,138.95,136.66
2023-06-21,136.86,"5,828,444",136.75,137.43,134.68
2023-06-22,137.41,"4,827,381",137.15,137.9,135.89
2023-06-23,135.92,"7,395,593",137.3,138.69,135.67
2023-06-26,134.95,"6,468,068",136.15,136.15,133.69
2023-06-27,132.6,"7,839,934",134.88,134.88,132.52
2023-06-28,132.51,"6,911,943",132.6,133.17,130.9601
2023-06-29,133.23,"4,947,633",132.37,133.91,132.13
2023-06-30,134.73,"8,711,339",133.47,135.93,132.8
2023-07-03,135.01,"2,674,576",134.0,135.43,133.15
2023-07-05,137.62,"6,903,255",135.18,137.88,134.64
2023-07-06,137.25,"6,091,193",137.48,138.28,136.44
2023-07-07,135.5,"6,873,206",137.15,137.65,135.345
2023-07-10,134.49,"5,153,334",135.41,136.09,134.06
2023-07-11,135.57,"5,144,836",134.0,135.76,133.68
2023-07-12,134.98,"4,944,072",135.82,136.6,134.79
2023-07-13,133.59,"4,631,973",132.93,134.1,132.7
2023-07-14,136.01,"5,544,137",134.73,136.615,134.12
2023-07-17,134.83,"4,033,127",135.82,136.23,134.5609
2023-07-18,136.58,"5,393,007",134.8,137.9,134.71
2023-07-19,137.68,"4,784,172",137.24,138.06,136.95
2023-07-20,142.19,"7,009,951",138.84,142.72,138.55
2023-07-21,143.74,"5,654,525",142.2,144.18,141.94
2023-07-24,143.18,"4,468,729",143.1,144.43,142.835
2023-07-25,141.63,"4,778,222",142.4,142.925,141.32
2023-07-26,141.9,"5,006,796",141.43,142.28,140.52
2023-07-27,148.85,"13,664,380",144.48,151.365,144.48
2023-07-28,150.85,"8,000,588",149.92,151.76,148.555
2023-07-31,149.58,"9,109,912",150.43,150.5,147.62
2023-08-01,148.54,"4,409,838",150.0,150.87,147.84
2023-08-02,149.38,"5,756,902",148.11,150.57,148.11
2023-08-03,149.05,"4,674,396",148.96,149.36,148.18
2023-08-04,147.73,"4,231,356",148.97,150.57,147.16
2023-08-07,150.33,"3,800,775",148.0,150.88,147.8
2023-08-08,149.62,"4,013,530",150.78,151.75,148.92
2023-08-09,150.77,"3,737,349",150.49,152.06,149.91
2023-08-10,151.44,"3,275,881",151.2,152.84,150.57
2023-08-11,152.18,"3,454,834",151.95,153.5,151.72
2023-08-14,152.27,"2,570,936",153.02,153.14,151.57
2023-08-15,152.12,"3,636,397",151.57,152.9,150.79
2023-08-16,151.55,"3,214,884",152.59,153.6,151.38
2023-08-17,150.02,"5,285,682",151.16,151.905,149.92
2023-08-18,150.14,"4,050,901",150.29,150.93,149.23
2023-08-21,150.16,"3,944,923",149.71,150.35,148.88
2023-08-22,148.24,"3,209,910",150.0,150.0,147.97
2023-08-23,147.08,"5,414,795",148.67,149.0,145.94
2023-08-24,146.63,"3,986,314",146.92,147.82,146.35
2023-08-25,146.69,"3,275,300",147.02,147.665,146.2
2023-08-28,147.43,"2,807,026",147.09,148.065,146.77
2023-08-29,147.59,"3,419,293",147.99,148.9101,146.5
2023-08-30,148.32,"3,486,403",148.12,148.8,146.9
2023-08-31,146.96,"4,110,696",148.39,148.7133,146.87
2023-09-01,148.2,"3,357,992",147.36,148.89,147.36
2023-09-05,146.1,"3,911,258",148.5,148.96,145.86
2023-09-06,145.61,"5,304,376",146.1,146.12,143.74
2023-09-07,148.91,"5,142,242",146.15,149.0,145.865
2023-09-08,149.02,"4,339,818",149.0,149.76,148.2
2023-09-11,149.04,"2,911,622",148.86,149.405,148.415
2023-09-12,149.27,"2,424,839",149.5,149.6,147.62
2023-09-13,151.16,"5,953,685",149.42,152.4,149.05
2023-09-14,153.64,"6,337,093",152.01,154.69,151.8
2023-09-15,152.12,"8,868,282",152.78,154.7,151.93
2023-09-18,153.94,"2,967,644",153.08,153.97,152.1
2023-09-19,153.49,"3,509,954",153.89,154.64,151.6
2023-09-20,153.61,"2,744,850",154.06,154.88,153.37
2023-09-21,153.43,"3,660,361",153.68,154.85,152.66
2023-09-22,152.74,"3,049,308",153.9,153.9,152.52
2023-09-25,154.65,"3,740,015",152.44,154.74,151.66
2023-09-26,153.91,"3,936,257",154.4,154.6,153.33
2023-09-27,153.13,"3,621,183",153.84,154.0,151.61
2023-09-28,152.25,"3,697,512",153.64,153.83,151.37
2023-09-29,149.06,"5,581,666",152.46,152.53,148.83
2023-10-02,148.25,"3,827,857",148.47,148.86,146.72
2023-10-03,147.43,"4,580,885",147.83,147.99,145.355
2023-10-04,147.69,"3,159,590",146.57,148.08,146.31
2023-10-05,147.45,"3,599,472",147.93,149.53,147.085
2023-10-06,148.24,"5,370,284",146.49,149.3338,146.12
2023-10-09,149.11,"2,903,356",148.27,149.75,147.16
2023-10-10,148.89,"3,728,963",149.39,149.56,148.04
2023-10-11,149.34,"3,189,787",149.13,150.4,148.77
