Date,Close,Volume,Open,High,Low
2022-01-28,130.61,"24,817,830",130.0,132.06,128.07
2022-01-31,131.33,"16,401,780",130.19,131.8559,129.3301
2022-02-01,134.79,"16,169,730",130.83,135.74,130.5144
2022-02-02,135.41,"10,906,720",134.35,135.8,132.8
2022-02-03,134.2,"9,447,690",134.85,135.35,133.19
2022-02-04,135.88,"13,034,730",135.01,137.0,135.01
2022-02-07,138.55,"18,422,550",135.34,139.43,134.83
2022-02-08,136.44,"11,021,580",138.18,138.43,135.01
2022-02-09,137.79,"10,140,780",136.715,138.34,136.1
2022-02-10,136.04,"11,012,720",137.56,138.79,135.39
2022-02-11,138.81,"12,821,230",136.86,139.44,136.28
2022-02-14,136.67,"15,944,960",137.94,138.05,135.05
2022-02-15,134.26,"11,752,000",133.08,134.84,132.18
2022-02-16,134.3,"11,348,840",134.945,136.16,133.76
2022-02-17,133.61,"10,073,940",134.17,134.583,132.45
2022-02-18,133.42,"10,691,820",132.82,133.9087,132.05
2022-02-22,132.4,"19,428,740",137.0,137.0,130.52
2022-02-23,135.55,"16,134,240",132.93,136.08,132.56
2022-02-24,134.85,"22,108,910",137.93,138.23,131.721
2022-02-25,140.38,"28,028,030",135.96,140.5,135.43
2022-02-28,144.0,"24,394,290",139.27,144.0,138.65
2022-03-01,149.72,"31,159,890",145.01,149.96,144.7
2022-03-02,154.14,"31,329,540",150.2,155.75,150.05
2022-03-03,156.22,"22,492,890",152.26,157.12,151.75
2022-03-04,158.65,"29,053,440",155.79,159.95,155.09
2022-03-07,162.04,"34,824,670",159.9,162.1,155.72
2022-03-08,170.53,"57,231,030",164.31,174.0,164.1
2022-03-09,166.27,"43,429,990",162.77,169.77,161.2125
2022-03-10,170.82,"34,913,610",168.74,174.76,168.29
2022-03-11,170.9,"28,423,560",165.89,172.98,165.88
2022-03-14,166.72,"25,156,190",166.21,168.35,164.3009
2022-03-15,158.28,"28,534,400",159.114,160.189,155.26
2022-03-16,157.71,"22,299,740",158.79,160.5,156.21
2022-03-17,160.44,"15,750,670",159.95,160.99,157.92
2022-03-18,161.73,"23,214,730",160.89,161.73,158.78
2022-03-21,164.64,"13,180,560",163.02,165.58,162.72
2022-03-22,164.09,"11,063,910",163.69,165.26,162.5804
2022-03-23,165.86,"10,755,000",166.0,167.3463,164.94
2022-03-24,166.3,"9,024,821",166.43,167.4001,165.0
2022-03-25,169.31,"10,258,280",165.22,169.69,165.16
2022-03-28,166.35,"9,992,000",165.9,166.63,165.13
2022-03-29,164.32,"15,102,590",163.51,164.48,160.5
2022-03-30,165.48,"9,905,997",165.24,166.35,163.66
2022-03-31,162.83,"10,395,920",163.47,166.16,162.72
2022-04-01,164.22,"8,795,255",162.78,165.95,162.33
2022-04-04,164.37,"8,723,834",165.0,165.45,163.0
2022-04-05,163.36,"9,538,219",165.03,167.7228,163.1
2022-04-06,164.81,"9,268,988",164.83,167.01,164.33
2022-04-07,167.1,"8,018,385",165.1,167.7,163.42
2022-04-08,169.93,"10,801,180",167.05,171.095,167.02
2022-04-11,165.56,"10,206,070",168.57,168.78,164.9101
2022-04-12,169.01,"9,528,372",168.97,172.68,168.15
2022-04-13,171.67,"7,330,690",170.93,172.08,168.29
2022-04-14,171.59,"9,421,052",170.69,172.94,170.56
2022-04-18,173.89,"7,639,045",173.0,174.54,171.87
2022-04-19,171.83,"6,970,194",173.08,173.685,171.03
2022-04-20,172.53,"7,494,950",171.62,173.58,171.4632
2022-04-21,164.58,"14,594,790",171.74,172.44,163.83
2022-04-22,160.95,"12,160,120",164.38,165.47,160.86
2022-04-25,157.49,"15,449,850",155.73,158.36,151.36
2022-04-26,156.53,"9,810,595",158.82,160.37,156.39
2022-04-27,156.24,"10,396,640",157.08,157.92,154.52
2022-04-28,161.79,"9,366,444",157.45,163.0,154.93
2022-04-29,156.67,"14,713,220",161.28,162.44,156.29
2022-05-02,159.75,"11,559,040",156.31,160.0,155.15
2022-05-03,162.49,"8,827,214",159.57,163.43,159.26
2022-05-04,167.59,"9,183,248",164.97,167.89,163.47
2022-05-05,166.26,"9,807,618",169.26,169.5,162.65
2022-05-06,170.69,"10,418,070",168.27,170.97,165.42
2022-05-09,159.25,"14,110,670",167.75,167.75,158.475
2022-05-10,160.78,"11,635,990",162.21,164.19,157.87
2022-05-11,163.16,"9,105,510",163.58,167.46,162.51
2022-05-12,164.71,"8,936,447",163.22,164.85,158.86
2022-05-13,167.87,"9,229,903",166.5,168.79,164.88
2022-05-16,173.01,"13,296,290",169.0,174.97,168.855
2022-05-17,174.03,"12,827,570",174.84,175.65,172.61
2022-05-18,168.06,"13,107,480",174.12,174.13,165.79
2022-05-19,166.86,"10,958,660",164.63,169.635,162.83
2022-05-20,167.82,"9,615,014",168.88,171.04,164.09
2022-05-23,171.72,"10,216,370",169.43,172.96,169.11
2022-05-24,172.64,"9,782,746",170.69,173.58,169.81
2022-05-25,175.41,"10,174,490",173.14,175.99,172.97
2022-05-26,176.59,"11,213,900",176.49,177.93,175.01
2022-05-27,178.28,"10,512,290",176.52,178.35,175.69
2022-05-31,174.66,"20,547,570",179.96,180.96,173.47
2022-06-01,176.32,"8,824,083",176.73,178.13,174.94
2022-06-02,176.0,"7,441,942",174.74,176.51,174.1
2022-06-03,177.6,"8,435,276",176.0,178.25,176.0
2022-06-06,176.83,"6,734,222",177.9,178.0,175.5103
2022-06-07,180.2,"9,668,277",177.47,180.66,176.92
2022-06-08,181.13,"8,715,219",180.95,182.4,180.25
2022-06-09,177.52,"9,767,334",180.03,180.64,177.39
2022-06-10,175.4,"9,531,887",176.37,178.57,173.65
2022-06-13,167.33,"14,614,910",171.61,172.0,164.06
2022-06-14,167.55,"10,269,310",169.37,172.29,165.84
2022-06-15,164.26,"11,565,260",166.78,167.85,161.94
2022-06-16,155.48,"18,125,950",159.94,160.54,153.75
2022-06-17,148.38,"35,575,070",154.88,155.47,145.79
2022-06-21,154.59,"13,771,960",152.05,156.02,151.44
2022-06-22,147.87,"13,746,270",148.07,150.8,146.33
2022-06-23,142.43,"15,713,650",148.79,149.23,140.15
2022-06-24,144.77,"11,108,280",145.2,147.09,142.6
2022-06-27,147.57,"9,242,394",145.86,148.82,145.6
2022-06-28,149.94,"9,188,157",150.88,152.185,148.11
2022-06-29,146.98,"9,082,908",151.63,152.11,146.09
2022-06-30,144.78,"10,684,990",144.55,147.92,143.41
2022-07-01,146.51,"7,684,648",146.6,146.96,142.47
2022-07-05,142.66,"11,518,340",143.65,144.54,139.41
2022-07-06,140.78,"12,421,180",141.66,143.26,136.8
2022-07-07,143.52,"12,741,790",144.1,145.3,143.08
2022-07-08,142.77,"7,915,513",144.88,145.45,141.09
2022-07-11,141.51,"7,058,086",141.91,142.8455,139.93
2022-07-12,138.92,"8,653,904",138.5,139.62,137.26
2022-07-13,137.99,"9,414,621",137.61,140.725,137.14
2022-07-14,135.94,"10,150,200",134.31,136.16,132.54
2022-07-15,137.65,"7,051,940",138.96,138.96,136.43
2022-07-18,139.58,"7,943,901",140.56,142.14,139.08
2022-07-19,144.61,"9,152,131",139.69,145.01,139.42
2022-07-20,146.52,"7,856,587",144.5,147.26,143.32
2022-07-21,145.4,"6,724,233",143.12,145.47,141.5
2022-07-22,144.19,"5,889,480",145.56,146.3,143.42
2022-07-25,148.48,"6,210,859",145.7,148.61,144.18
2022-07-26,147.32,"6,112,846",149.5,150.68,146.5301
2022-07-27,149.26,"6,223,030",148.34,150.2,146.66
2022-07-28,150.39,"6,574,257",150.69,151.47,148.03
2022-07-29,163.78,"17,143,670",156.545,164.66,155.9
2022-08-01,160.51,"8,017,771",161.18,161.86,159.15
2022-08-02,159.14,"5,928,321",160.89,161.47,158.3
2022-08-03,155.36,"8,751,360",159.31,159.96,154.35
2022-08-04,151.14,"10,640,040",155.32,155.44,150.725
2022-08-05,153.64,"7,170,150",149.64,155.01,149.02
2022-08-08,153.41,"5,971,746",153.59,154.98,153.1524
2022-08-09,155.41,"5,842,157",155.94,157.8,154.6
2022-08-10,155.82,"6,145,793",156.0,156.47,152.93
2022-08-11,159.62,"7,888,554",158.11,161.16,157.62
2022-08-12,159.85,"7,244,736",158.25,159.91,157.14
2022-08-15,156.81,"8,975,241",155.18,157.79,153.44
2022-08-16,156.41,"7,218,400",157.41,157.92,155.82
2022-08-17,157.7,"6,741,052",156.63,159.3406,155.51
2022-08-18,159.02,"6,477,525",157.15,159.66,157.09
2022-08-19,157.69,"6,834,151",158.46,159.74,157.62
2022-08-22,156.9,"9,146,956",156.69,157.74,154.42
2022-08-23,161.99,"10,354,810",159.1,162.34,158.71
2022-08-24,163.19,"9,468,086",161.66,163.35,160.67
2022-08-25,164.62,"8,050,712",163.92,164.9,162.61
2022-08-26,163.41,"7,765,789",164.18,166.13,162.46
2022-08-29,164.63,"8,462,554",163.89,166.83,163.64
2022-08-30,160.62,"8,814,325",162.32,162.56,158.76
2022-08-31,158.06,"13,582,720",157.61,161.41,156.15
2022-09-01,155.54,"8,244,374",156.48,156.88,153.2275
2022-09-02,157.85,"7,526,632",158.24,159.125,156.72
2022-09-06,157.12,"8,550,015",159.89,159.99,155.71
2022-09-07,155.11,"9,442,085",154.06,155.82,152.62
2022-09-08,155.95,"9,232,512",155.59,156.38,153.38
2022-09-09,159.97,"8,262,324",158.41,160.65,157.53
2022-09-12,162.5,"8,920,774",162.81,164.53,161.25
2022-09-13,159.41,"10,308,250",161.41,162.66,158.74
2022-09-14,163.27,"11,160,780",160.94,163.57,160.345
2022-09-15,160.62,"9,664,953",160.68,161.695,159.58
2022-09-16,156.45,"43,741,590",160.52,161.14,155.61
2022-09-19,156.9,"6,813,836",152.93,156.95,152.8
2022-09-20,156.28,"8,955,194",156.04,156.85,154.3438
2022-09-21,155.01,"6,876,977",158.31,158.78,154.95
2022-09-22,154.89,"6,981,135",157.6,158.28,154.74
2022-09-23,144.77,"13,919,660",149.75,150.18,143.66
2022-09-26,140.96,"9,443,962",143.57,145.05,140.89
2022-09-27,141.02,"10,121,030",142.29,143.77,140.46
2022-09-28,145.78,"8,279,791",142.08,146.44,141.4
2022-09-29,144.77,"8,197,558",144.505,145.4114,142.27
2022-09-30,143.67,"9,402,735",144.03,145.135,142.4901
2022-10-03,151.73,"9,597,434",148.97,152.34,148.3
2022-10-04,157.63,"9,520,192",154.43,157.875,153.63
2022-10-05,158.53,"10,633,060",155.84,159.73,154.8
2022-10-06,161.42,"9,498,285",157.34,161.94,157.2
2022-10-07,160.03,"9,972,528",162.51,163.93,159.06
2022-10-10,157.14,"5,904,458",161.0,161.47,156.44
2022-10-11,157.17,"7,533,526",154.75,159.93,154.11
2022-10-12,157.64,"4,942,040",156.14,158.8058,155.52
2022-10-13,165.28,"10,227,530",156.35,165.99,156.35
2022-10-14,160.14,"7,330,891",164.04,165.46,159.93
2022-10-17,161.31,"5,890,355",163.29,164.91,161.1
2022-10-18,162.72,"5,631,214",162.36,163.31,158.96
2022-10-19,168.0,"9,766,782",163.59,169.21,163.59
2022-10-20,168.96,"8,871,544",169.3,171.82,167.94
2022-10-21,173.19,"7,971,263",169.15,173.84,168.85
2022-10-24,173.13,"7,007,718",172.08,174.67,171.61
2022-10-25,174.93,"7,280,616",173.06,175.0,172.1668
2022-10-26,177.09,"6,867,398",175.32,178.48,175.17
2022-10-27,177.9,"9,177,445",179.89,181.4,177.48
2022-10-28,179.98,"10,773,910",181.47,182.86,176.53
2022-10-31,180.9,"13,281,030",178.06,183.84,178.06
2022-11-01,182.22,"9,185,616",183.87,184.5,181.9
2022-11-02,178.5,"8,095,097",180.93,182.9,178.27
2022-11-03,181.13,"6,607,761",177.97,182.19,177.41
2022-11-04,183.42,"7,491,859",184.84,185.4,180.6
2022-11-07,185.61,"7,577,990",182.5,186.38,182.11
2022-11-08,185.34,"6,308,242",185.32,186.25,183.861
2022-11-09,177.93,"8,021,724",183.61,183.81,177.22
2022-11-10,181.3,"6,981,533",182.23,182.33,178.04
2022-11-11,186.46,"8,428,326",184.05,187.1,183.89
2022-11-14,186.55,"9,722,363",186.31,189.68,186.18
2022-11-15,188.05,"7,747,319",187.12,188.435,185.27
2022-11-16,184.99,"7,941,075",186.535,187.8152,183.675
2022-11-17,184.09,"6,553,224",181.51,184.23,180.27
2022-11-18,182.99,"7,661,469",180.96,183.41,179.65
2022-11-21,181.24,"8,432,869",179.73,181.7,175.82
2022-11-22,185.89,"9,017,994",183.75,186.56,183.08
2022-11-23,184.24,"5,831,218",183.21,185.15,182.58
2022-11-25,183.7,"2,796,407",184.89,185.3,183.31
2022-11-28,178.36,"9,367,156",180.28,181.47,177.96
2022-11-29,181.03,"6,985,359",180.26,181.85,179.65
2022-11-30,183.31,"10,936,710",182.85,183.34,179.62
2022-12-01,182.49,"5,217,378",184.26,184.55,181.44
2022-12-02,181.03,"6,852,304",181.53,183.63,179.925
2022-12-05,176.56,"8,162,195",182.67,182.95,174.63
2022-12-06,172.01,"8,764,989",175.51,178.06,171.1204
2022-12-07,172.52,"6,936,345",171.06,174.5834,170.85
2022-12-08,173.54,"8,076,601",176.25,176.4,172.03
2022-12-09,168.0,"10,754,280",172.3,173.19,167.93
2022-12-12,169.75,"9,364,900",168.93,170.52,167.71
2022-12-13,173.53,"7,838,780",173.57,174.455,172.48
2022-12-14,172.33,"7,045,514",174.49,174.92,171.265
2022-12-15,171.04,"7,273,274",170.6,171.3724,168.055
2022-12-16,168.72,"23,876,040",168.53,170.15,167.1
2022-12-19,169.88,"7,131,563",170.11,170.82,168.25
2022-12-20,172.67,"6,199,128",169.81,173.29,169.6
2022-12-21,174.7,"5,479,426",175.19,175.96,173.16
2022-12-22,172.08,"5,756,793",175.16,175.21,168.3305
2022-12-23,177.4,"6,079,120",174.1,177.58,173.69
2022-12-27,179.63,"5,167,962",178.36,180.23,177.4
2022-12-28,176.98,"4,494,350",178.86,179.2981,175.93
2022-12-29,178.32,"4,142,090",176.65,179.2,176.65
2022-12-30,179.49,"5,005,094",178.03,179.95,177.7
2023-01-03,173.99,"7,565,431",178.04,179.0,171.51
2023-01-04,172.14,"7,684,494",170.95,174.29,170.85
2023-01-05,175.24,"6,088,214",171.5,176.19,171.24
2023-01-06,176.56,"7,191,222",177.02,179.39,175.7
2023-01-09,175.18,"8,385,636",178.26,178.3299,174.3806
2023-01-10,176.04,"8,307,049",176.4,176.71,173.72
2023-01-11,175.2,"6,962,580",177.89,178.14,174.3
2023-01-12,177.08,"6,891,351",175.99,178.37,175.9
2023-01-13,177.56,"5,726,331",177.09,177.99,175.68
2023-01-17,180.49,"10,697,750",178.44,181.32,178.18
2023-01-18,177.23,"8,899,185",180.82,182.38,176.94
2023-01-19,179.0,"5,907,163",176.61,179.95,176.16
2023-01-20,180.9,"10,477,910",178.81,181.36,177.52
2023-01-23,180.66,"8,381,315",181.21,182.5455,180.03
2023-01-24,180.83,"5,988,995",181.09,182.0,178.7
2023-01-25,179.08,"6,727,512",179.29,180.03,176.35
2023-01-26,187.79,"14,307,820",184.99,187.81,183.48
2023-01-27,179.45,"19,654,690",184.23,184.23,177.915
2023-01-30,174.2,"11,476,040",178.0,178.34,173.67
2023-01-31,174.02,"14,481,280",172.75,174.63,171.42
2023-02-01,171.36,"11,526,400",173.31,173.66,169.54
2023-02-02,169.01,"10,463,350",171.13,171.43,166.82
2023-02-03,169.45,"8,404,871",169.86,171.5477,168.49
2023-02-06,169.64,"7,659,492",169.56,170.12,167.37
2023-02-07,174.09,"10,256,500",170.065,174.39,169.61
2023-02-08,170.0,"9,784,725",172.48,174.0686,169.465
2023-02-09,168.44,"10,123,360",170.23,170.66,168.0
2023-02-10,171.97,"11,602,390",170.8,172.73,170.78
2023-02-13,171.01,"9,442,889",171.32,171.9,169.77
2023-02-14,172.32,"8,077,335",170.48,173.51,169.98
2023-02-15,169.01,"8,888,908",169.4,169.5238,167.5
2023-02-16,166.57,"6,727,542",168.19,168.66,166.4
2023-02-17,162.85,"9,612,107",164.73,164.84,161.85
2023-02-21,161.0,"7,259,738",162.18,163.7497,160.7
2023-02-22,160.35,"6,205,935",160.28,161.66,158.91
2023-02-23,161.93,"6,445,523",162.25,162.84,160.56
2023-02-24,162.41,"5,330,180",160.77,162.6,159.15
2023-02-27,162.82,"6,386,760",163.01,163.37,161.92
2023-02-28,160.77,"10,854,230",164.32,164.32,160.28
2023-03-01,162.05,"7,470,391",160.92,163.59,160.59
2023-03-02,162.56,"5,582,097",161.98,163.49,161.5901
2023-03-03,164.96,"6,007,546",160.87,165.58,160.42
2023-03-06,166.17,"7,703,600",164.34,166.8,163.81
2023-03-07,164.03,"7,392,967",165.7,166.6,163.58
2023-03-08,162.99,"5,435,819",163.23,165.29,161.38
2023-03-09,160.51,"6,214,745",163.79,165.49,160.19
2023-03-10,159.67,"7,385,803",160.94,164.67,158.67
2023-03-13,158.71,"10,106,130",156.44,160.95,153.8
2023-03-14,160.76,"10,035,190",158.26,164.02,157.88
2023-03-15,153.8,"14,063,140",155.59,157.95,152.01
2023-03-16,154.29,"12,852,170",150.16,155.465,149.91
2023-03-17,152.34,"33,161,770",153.62,155.38,150.6
2023-03-20,154.58,"8,461,413",151.74,155.78,151.29
2023-03-21,159.31,"9,753,541",157.16,159.57,156.47
2023-03-22,156.07,"6,314,994",159.87,160.06,155.93
2023-03-23,154.52,"7,859,437",157.02,158.755,153.14
2023-03-24,156.06,"6,601,923",152.1,156.65,151.83
2023-03-27,157.65,"7,006,768",157.4,158.48,155.69
2023-03-28,159.49,"5,605,382",157.28,160.19,156.68
2023-03-29,160.86,"7,569,727",160.62,161.32,159.3348
2023-03-30,162.39,"6,322,353",162.25,163.01,161.58
2023-03-31,163.16,"7,041,436",162.7,163.72,162.15
2023-04-03,169.95,"12,868,170",169.8,171.1,168.92
2023-04-04,169.04,"7,521,448",171.14,171.14,167.72
2023-04-05,169.88,"6,478,114",169.26,170.44,167.74
2023-04-06,167.65,"5,803,168",169.345,169.41,167.13
2023-04-10,168.29,"5,923,503",168.49,169.675,167.31
2023-04-11,169.22,"5,469,592",169.065,170.34,168.07
2023-04-12,169.82,"6,157,875",170.45,171.12,169.47
2023-04-13,172.09,"6,856,568",170.25,172.47,169.82
2023-04-14,172.44,"4,930,721",172.5,172.88,171.22
2023-04-17,170.92,"7,005,985",172.39,172.54,170.22
2023-04-18,170.52,"8,045,627",170.82,172.39,170.125
2023-04-19,170.68,"5,506,770",169.46,170.74,169.095
2023-04-20,169.85,"5,851,104",168.76,170.06,168.02
2023-04-21,169.12,"7,179,013",169.83,170.59,168.84
2023-04-24,171.48,"7,177,576",169.1,172.38,168.58
2023-04-25,168.99,"5,807,244",170.32,170.4,168.43
2023-04-26,165.98,"5,927,431",168.21,168.95,165.23
2023-04-27,166.95,"6,417,225",166.43,167.3866,165.07
2023-04-28,168.58,"10,036,290",164.5,168.94,164.05
2023-05-01,167.24,"6,099,800",167.71,168.73,166.36
2023-05-02,160.04,"10,701,670",165.32,165.38,158.45
2023-05-03,156.83,"7,538,057",158.15,159.57,156.74
2023-05-04,156.22,"7,500,368",157.11,158.1999,155.42
2023-05-05,160.21,"5,801,986",159.3,161.12,158.78
2023-05-08,159.58,"5,028,202",161.57,162.3,159.52
2023-05-09,159.12,"5,019,809",158.11,160.415,157.9125
2023-05-10,157.09,"6,161,227",160.44,160.44,155.881
2023-05-11,156.22,"6,666,132",155.38,156.32,153.89
2023-05-12,156.62,"4,898,904",157.0,157.93,155.56
2023-05-15,157.2,"5,096,748",157.23,158.1629,156.23
2023-05-16,153.51,"7,009,079",156.48,157.02,153.3289
2023-05-17,155.71,"6,169,555",154.785,156.42,153.96
2023-05-18,154.01,"7,477,698",152.87,154.24,151.53
2023-05-19,155.23,"8,100,946",154.89,156.44,153.985
2023-05-22,152.44,"11,660,950",153.79,154.83,152.09
2023-05-23,156.85,"10,436,210",154.14,157.6795,153.84
2023-05-24,157.27,"7,063,999",157.95,158.57,156.29
2023-05-25,154.56,"7,037,671",154.68,155.625,153.5
2023-05-26,154.08,"7,736,203",155.29,155.63,153.46
2023-05-30,153.12,"7,814,766",151.67,153.26,151.21
2023-05-31,150.62,"13,346,440",151.544,152.4201,150.36
2023-06-01,152.16,"9,887,729",151.3,153.74,149.74
2023-06-02,156.26,"9,464,262",154.58,156.75,153.61
2023-06-05,155.51,"6,443,842",158.45,157.89,155.24
2023-06-06,155.79,"6,176,434",153.33,156.16,153.2
2023-06-07,159.83,"9,900,022",156.55,160.21,156.5
2023-06-08,159.24,"7,142,908",160.16,160.49,157.09
2023-06-09,158.86,"6,669,832",159.28,160.39,158.62
2023-06-12,157.33,"7,162,092",157.06,159.3275,156.23
2023-06-13,158.51,"7,660,771",158.52,160.58,158.27
2023-06-14,157.09,"7,721,057",159.98,160.77,156.145
2023-06-15,158.28,"7,705,434",157.32,159.79,157.32
2023-06-16,157.26,"22,875,220",158.57,159.24,157.26
2023-06-20,153.68,"10,443,230",156.15,156.57,152.24
2023-06-21,154.88,"7,328,152",152.67,155.96,152.5
2023-06-22,152.64,"7,089,588",153.35,153.585,151.974
2023-06-23,151.35,"15,172,660",151.01,151.7,150.13
2023-06-26,154.01,"7,371,817",151.62,154.97,151.54
2023-06-27,153.53,"6,581,662",153.5,154.71,152.8192
2023-06-28,154.92,"5,773,828",153.44,155.02,152.19
2023-06-29,156.24,"5,633,479",155.43,156.27,154.44
2023-06-30,157.35,"6,346,777",157.46,157.92,156.605
2023-07-03,157.21,"3,272,586",157.18,158.1,156.7
2023-07-05,156.31,"6,320,294",157.7,157.7,155.12
2023-07-06,152.88,"9,206,088",155.195,155.83,151.63
2023-07-07,154.22,"6,602,217",152.14,155.99,151.96
2023-07-10,155.25,"5,167,916",153.93,155.79,153.92
2023-07-11,158.12,"5,061,517",156.0,158.405,155.66
2023-07-12,159.64,"6,463,957",159.22,160.34,158.33
2023-07-13,157.51,"8,143,855",159.84,160.6,156.57
2023-07-14,153.58,"7,065,664",157.01,157.02,153.3
2023-07-17,153.44,"4,353,317",153.35,154.14,152.64
2023-07-18,153.75,"6,798,680",152.67,156.07,152.37
2023-07-19,154.69,"5,653,115",153.83,155.7787,153.28
2023-07-20,156.4,"5,866,574",156.16,157.19,155.71
2023-07-21,158.69,"8,760,132",157.53,158.83,157.0595
2023-07-24,161.82,"9,722,057",160.47,164.04,160.01
2023-07-25,162.56,"6,767,564",161.91,163.51,160.66
2023-07-26,161.34,"6,056,366",160.88,162.086,160.55
2023-07-27,159.66,"6,470,137",162.09,162.47,159.22
2023-07-28,158.87,"6,546,464",158.41,159.0,156.51
2023-07-31,163.66,"13,062,490",161.13,163.9771,160.62
2023-08-01,162.3,"7,534,939",163.64,163.64,160.5525
2023-08-02,159.73,"7,071,269",161.17,161.22,158.06
2023-08-03,159.67,"6,682,224",159.91,161.7,158.855
2023-08-04,159.31,"10,185,370",160.66,163.02,159.04
2023-08-07,159.89,"13,927,390",161.01,161.38,159.08
2023-08-08,159.65,"6,451,267",157.94,159.79,156.22
2023-08-09,159.86,"10,531,480",160.86,161.44,159.31
2023-08-10,160.83,"8,647,064",160.33,162.4799,159.6188
2023-08-11,164.15,"6,682,611",160.5,164.17,160.18
2023-08-14,164.03,"6,060,083",163.77,164.25,162.6101
2023-08-15,159.24,"7,876,471",163.4,163.41,159.1
2023-08-16,158.63,"7,920,458",160.52,161.83,158.47
2023-08-17,159.75,"8,270,458",159.18,162.14,158.97
2023-08-18,160.9,"5,999,190",158.38,161.32,158.16
2023-08-21,160.36,"6,802,337",161.2,162.07,159.45
2023-08-22,159.04,"6,081,658",160.49,161.25,158.97
2023-08-23,159.25,"4,975,570",158.14,159.405,156.7
2023-08-24,157.94,"5,989,609",157.73,159.89,157.56
2023-08-25,159.12,"5,291,847",159.07,159.91,157.645
2023-08-28,160.21,"4,386,082",159.53,161.8,159.215
2023-08-29,159.96,"5,374,765",160.91,160.95,159.1
2023-08-30,160.18,"5,534,892",160.59,161.25,159.93
2023-08-31,161.1,"7,003,681",161.01,161.24,159.93
2023-09-01,164.3,"6,663,003",162.64,164.69,162.64
2023-09-05,166.46,"9,755,844",165.28,167.56,165.2
2023-09-06,166.63,"7,195,549",166.28,167.4387,165.58
2023-09-07,166.64,"7,925,879",167.14,167.9,166.28
2023-09-08,167.21,"7,435,923",167.42,168.489,166.705
2023-09-11,163.76,"7,155,050",168.08,168.59,162.87
2023-09-12,166.81,"7,521,146",165.3,167.19,165.1
2023-09-13,166.2,"5,759,464",167.405,167.75,165.58
2023-09-14,167.23,"8,822,822",167.7,168.5,167.1192
2023-09-15,166.5,"17,439,740",166.21,168.37,165.88
2023-09-18,167.22,"7,027,558",167.87,168.36,166.4
2023-09-19,167.2,"6,617,029",168.69,168.96,166.425
2023-09-20,166.69,"5,942,108",167.07,168.51,166.6
2023-09-21,165.19,"7,150,432",167.12,167.87,165.05
2023-09-22,166.28,"5,965,497",166.23,167.42,165.94
2023-09-25,168.71,"5,509,956",166.33,168.78,165.99
2023-09-26,167.8,"5,659,200",167.44,168.41,166.98
2023-09-27,171.04,"9,124,395",169.37,171.23,168.81
2023-09-28,170.59,"7,151,760",170.55,171.7,169.43
2023-09-29,168.62,"7,396,096",170.49,170.5,167.82
2023-10-02,166.54,"6,839,611",168.34,168.57,165.23
2023-10-03,166.93,"6,168,626",165.92,167.36,165.51
2023-10-04,163.04,"9,664,693",164.7,164.98,161.49
2023-10-05,163.9,"8,073,048",161.42,164.7537,161.39
2023-10-06,162.23,"10,190,410",164.31,164.37,158.99
2023-10-09,166.72,"8,183,490",166.38,168.19,164.95
2023-10-10,166.54,"6,512,874",166.765,167.4,165.675
2023-10-11,161.1,"12,570,720",165.07,165.08,160.48
